subject,retailer,email_address
Thinking of a new car or home improvements?,sainsbury's,hello@sb.nectar.com
"Mace, feel-good family food and hacks to help Jan whizz by",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, fresh ideas for all the family this January",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, let's liven up your lunchtime",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, what have you got for snack o'clock?",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, your Nectar points take you further with British Airways",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, ready, set… bake!",sainsbury's,donotreply@em-sainsburys.co.uk
We're investing £1bn to reach Net Zero by 2040,sainsbury's,donotreply@em-sainsburys.co.uk
Big plans this year? Our rates are too small to miss,sainsbury's,hello@sb.nectar.com
Loads of prices matched - expect Sainsbury's quality at Aldi prices,sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, groceries for £1 and budget-friendly meals",sainsbury's,donotreply@em-sainsburys.co.uk
There's a pot of points at the end of your rainbow,sainsbury's,donotreply@em-sainsburys.co.uk
Yes Mace! 10x points weekend is on its way,sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, all you need for some self-care",sainsbury's,donotreply@em-sainsburys.co.uk
Nectar - email verification,sainsbury's,no-reply@nectar.sainsburys.co.uk
You can still get 10x points until tomorrow,sainsbury's,donotreply@em-sainsburys.co.uk
Our features will set tails wagging,sainsbury's,hello@sb.nectar.com
"Looking for the perfect Mother's Day gift, Mace?",sainsbury's,donotreply@em-sainsburys.co.uk
Mr MacLean could one of our low rate loans work for you?,sainsbury's,hello@sb.nectar.com
"Mace, open for great value meal inspiration",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, deliciously good fun at home, this way",sainsbury's,donotreply@em-sainsburys.co.uk
"Mr MacLean, 6,000 bonus Nectar points when you take out a loan with us",sainsbury's,hello@sb.nectar.com
"Mace, on the hunt for Easter ideas?",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, shop early for an even more relaxing Easter weekend",sainsbury's,donotreply@em-sainsburys.co.uk
"Ready to go al fresco for Easter, Mace?",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, the 4-day weekend is almost here",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, get home insurance from £108***",sainsbury's,hello@sb.nectar.com
"Mace, give your home, hair and skin a makeover this spring",sainsbury's,donotreply@em-sainsburys.co.uk
"Dust down the barbie and grab your picnic basket, Mace",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, tasty ways to make a difference this Earth Day",sainsbury's,donotreply@em-sainsburys.co.uk
"Hurry, not long left for 10x points",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, get ready for our 3-day points booster",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, fresh in: new Aldi Price Match products",sainsbury's,donotreply@em-sainsburys.co.uk
A little reminder from Sainsbury's Bank Pet Insurance,sainsbury's,hello@sb.nectar.com
"Mace, who's up for a Mexican night?",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, order yourself a tasty night in",sainsbury's,donotreply@em-sainsburys.co.uk
Don't forget! £50 of points with our Nectar credit card,sainsbury's,hello@sb.nectar.com
"Fancy £5 off your first spring shop, Mace?",sainsbury's,donotreply@em-sainsburysgroceries.co.uk
"Mr Maclean, sort your life insurance, then put your feet up...",sainsbury's,hello@sb.nectar.com
Get up to £115 of Nectar points with Sainsbury's Bank Life Insurance,sainsbury's,hello@sb.nectar.com
"Mace, take a look to see how we're helping everyone eat better",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, fancy turning peas and pears into points?",sainsbury's,donotreply@em-sainsburys.co.uk
"Mace, let the fruit and veg fun begin",sainsbury's,donotreply@em-sainsburys.co.uk
Get home insurance from £108***,sainsbury's,hello@sb.nectar.com
"Mace, how about £10 off in time for summer?",sainsbury's,donotreply@em-sainsburysgroceries.co.uk
Bonus Nectar points with Sainsbury's Bank Loans,sainsbury's,hello@sb.nectar.com
Don't forget you can get home insurance from £108***,sainsbury's,hello@sb.nectar.com
Remember we're offering bonus Nectar points with our loans,sainsbury's,hello@sb.nectar.com
"Don't forget Mace, there's £10 off waiting for you",sainsbury's,donotreply@em-sainsburysgroceries.co.uk
"Don't miss out on your £5 off, Mace",sainsbury's,donotreply@em-sainsburysgroceries.co.uk
Our credit cards give you bonus Nectar points,sainsbury's,hello@sb.nectar.com
"How does £10 off sound, Mace?",sainsbury's,donotreply@em-sainsburysgroceries.co.uk
"Keeping customers and colleagues safe in store from today, Monday 19th July.",sainsbury's,donotreply@em-sainsburys.co.uk
"Remember, Nectar member discount on home insurance*",sainsbury's,hello@sb.nectar.com
"Mr Maclean, sort your life insurance, then put your feet up…  ",sainsbury's,hello@sb.nectar.com
Choose which pet cover is right for you + £35 Nectar points,sainsbury's,hello@sb.nectar.com
"Whatever’s on the cards, we can help",sainsbury's,hello@sb.nectar.com
"Whatever’s on the cards, we can still help",sainsbury's,hello@sb.nectar.com
Get up to £110 of Nectar points with Sainsbury's Bank Life Insurance*,sainsbury's,hello@sb.nectar.com
Get your finances sorted for 2022,sainsbury's,hello@customer.sainsburysbank.co.uk
Still thinking about sorting your finances?,sainsbury's,hello@sb.nectar.com
Don't miss our 72 hour travel money sale,sainsbury's,hello@sb.nectar.com
Don't forget our 72 hour travel money sale,sainsbury's,hello@sb.nectar.com
"Mr MacLean, sort out your life insurance then put your feet up",sainsbury's,hello@sb.nectar.com
Get £100 worth of Nectar points with Sainsbury's Bank Life Insurance*,sainsbury's,hello@sb.nectar.com
Don't miss our travel money sale,sainsbury's,hello@sb.nectar.com
Boost your Nectar balance when you shop,sainsbury's,hello@sb.nectar.com
Don’t miss our 72-hour travel money sale,sainsbury's,hello@sb.nectar.com
Casual Jackets from £99 | Casual shirts from £19.95,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Shirts NOW £24.95 Each,t.m.lewin,News@marketing.tmlewin.co.uk
Exclusive Sale Preview | Now Live!,t.m.lewin,News@marketing.tmlewin.co.uk
Limited Offer | 5 shirts for £120,t.m.lewin,News@marketing.tmlewin.co.uk
New shirts this summer,t.m.lewin,News@marketing.tmlewin.co.uk
Summer Season Ready?,t.m.lewin,News@marketing.tmlewin.co.uk
25% Off New Season,t.m.lewin,News@marketing.tmlewin.co.uk
Further reductions | Your favourite sale suits,t.m.lewin,News@marketing.tmlewin.co.uk
4 for £70 ⚽️ World beating shirts,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 10% off Sale | Now Extended!,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Shirts Now From £15 | Final Reductions,t.m.lewin,News@marketing.tmlewin.co.uk
Last 24 hours of sale!,t.m.lewin,News@marketing.tmlewin.co.uk
Dress down August | Shop our new season,t.m.lewin,News@marketing.tmlewin.co.uk
20% Off our Spring Collection,t.m.lewin,online@emails.tmlewin.co.uk
Tailored For Success,t.m.lewin,online@emails.tmlewin.co.uk
Spring. New shirts please.,t.m.lewin,online@emails.tmlewin.co.uk
"Mace, it’s your last week to save big",t.m.lewin,online@emails.tmlewin.co.uk
Casual Sale Shirts now from £15,t.m.lewin,online@emails.tmlewin.co.uk
"On the first day of Christmas, I went out wearing…",t.m.lewin,online@emails.tmlewin.co.uk
Black Friday Offers | Last Chance,t.m.lewin,online@emails.tmlewin.co.uk
"Mace, shop the best BLACK FRIDAY sale in business",t.m.lewin,online@emails.tmlewin.co.uk
Black Friday | 20% Off All Shirts,t.m.lewin,online@emails.tmlewin.co.uk
BLACK FRIDAY | Your VIP 24 Hours Early Access.,t.m.lewin,online@emails.tmlewin.co.uk
Shirt alert for Mace! Our New Collection...,t.m.lewin,online@emails.tmlewin.co.uk
Lineker’s Likes | Perfect Shirts for the Perfect Man,t.m.lewin,online@emails.tmlewin.co.uk
NEW SEASON! WE'RE ON FIRE!,t.m.lewin,online@emails.tmlewin.co.uk
This is it...your last 24 hours to shop sale,t.m.lewin,online@emails.tmlewin.co.uk
"Mace, it's our last few days of sale",t.m.lewin,online@emails.tmlewin.co.uk
Final Week | An extra 10% off Sale,t.m.lewin,online@emails.tmlewin.co.uk
Your exclusive extra saving,t.m.lewin,online@emails.tmlewin.co.uk
"Mace, layer up for less this autumn",t.m.lewin,online@emails.tmlewin.co.uk
Slim Fit Sale Shirts | 4 from £80,t.m.lewin,online@emails.tmlewin.co.uk
Sale now on! 4 shirts from £80 online & in-store.,t.m.lewin,online@emails.tmlewin.co.uk
"Mace, there’s only 24 hours left to shop the sale before everyone else",t.m.lewin,online@emails.tmlewin.co.uk
"Mace, Here's your exclusive early access to our Sale",t.m.lewin,online@emails.tmlewin.co.uk
New Luxury Shirts in your preferred Slim Fit,t.m.lewin,online@emails.tmlewin.co.uk
Look Immaculate in our Slim Fit Non-Iron Shirts,t.m.lewin,online@emails.tmlewin.co.uk
"Mace, Introducing the Ultimate T.M.Lewin shirt",t.m.lewin,online@emails.tmlewin.co.uk
New for you | Luxurious Egyptian Cotton Shirts,t.m.lewin,online@emails.tmlewin.co.uk
Impeccably Italian: Introducing our new Premium Italian shirt collection,t.m.lewin,online@emails.tmlewin.co.uk
The finishing touch: New Season Luxury Accessories,t.m.lewin,online@emails.tmlewin.co.uk
Perfect New Shirts: Discover the Ultimate in Business shirts,t.m.lewin,online@emails.tmlewin.co.uk
Sale | Last Few Hours | Don't Miss Out!,t.m.lewin,online@emails.tmlewin.co.uk
"Hurry, Last Few Days",t.m.lewin,online@emails.tmlewin.co.uk
An extra 10% off Sale,t.m.lewin,online@emails.tmlewin.co.uk
SALE | Business casual shirts from £15,t.m.lewin,online@emails.tmlewin.co.uk
Suits now from £129,t.m.lewin,online@emails.tmlewin.co.uk
SALE | Our finest casualwear,t.m.lewin,online@emails.tmlewin.co.uk
Sale | Now on!,t.m.lewin,online@emails.tmlewin.co.uk
Sale Preview | Your exclusive early access,t.m.lewin,online@emails.tmlewin.co.uk
Style never sleeps – shop our 23-hour looks now,t.m.lewin,online@emails.tmlewin.co.uk
Beat the heat in Egyptian cotton shirts,t.m.lewin,online@emails.tmlewin.co.uk
"Advantage, Non-iron Shirts",t.m.lewin,online@emails.tmlewin.co.uk
Your Exclusive Easter Weekend Offer,t.m.lewin,online@emails.tmlewin.co.uk
Last chance Sale + new season sneak peak,t.m.lewin,online@emails.tmlewin.co.uk
It's been too long...,t.m.lewin,online@emails.tmlewin.co.uk
New Exclusive Collections at T.M.Lewin,t.m.lewin,News@marketing.tmlewin.co.uk
Exclusive Offer | 20% Off New Season,t.m.lewin,News@marketing.tmlewin.co.uk
Enjoy 20% Off | Bank Holiday Special,t.m.lewin,News@marketing.tmlewin.co.uk
Your Exclusive Offer - Don't miss out!,t.m.lewin,News@marketing.tmlewin.co.uk
Last Chance | Your Exclusive Offer Ends Soon,t.m.lewin,News@marketing.tmlewin.co.uk
Tailoring Event: 20% Off,t.m.lewin,News@marketing.tmlewin.co.uk
Exclusive Sale Preview Now Live!,t.m.lewin,News@marketing.tmlewin.co.uk
Ends Tonight | Exclusive Sale Preview,t.m.lewin,News@marketing.tmlewin.co.uk
SALE | Our finest casualwear,t.m.lewin,News@marketing.tmlewin.co.uk
Must-have sale shirts – now from £29,t.m.lewin,News@marketing.tmlewin.co.uk
Formal Shirts Now From £22.50,t.m.lewin,News@marketing.tmlewin.co.uk
Winter. Wool Rules.,t.m.lewin,News@marketing.tmlewin.co.uk
Escape the ordinary.,t.m.lewin,News@marketing.tmlewin.co.uk
Winter is coming.,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 10% Off Sale,t.m.lewin,News@marketing.tmlewin.co.uk
Exclusive Offer - 20% off! | Ends Sunday,t.m.lewin,News@marketing.tmlewin.co.uk
You'll need a coat,t.m.lewin,News@marketing.tmlewin.co.uk
Winter Casual,t.m.lewin,News@marketing.tmlewin.co.uk
I'm dreaming of...,t.m.lewin,News@marketing.tmlewin.co.uk
£25 shirts | Save up to £19.95,t.m.lewin,News@marketing.tmlewin.co.uk
Black Friday Is Here!,t.m.lewin,News@marketing.tmlewin.co.uk
Shirts 5 for £120 | Save £79,t.m.lewin,News@marketing.tmlewin.co.uk
Christmas Gift Inspiration,t.m.lewin,News@marketing.tmlewin.co.uk
Last Chance | Save £15 on any shirt,t.m.lewin,News@marketing.tmlewin.co.uk
Last Chance | Sale Preview,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Now On!,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Specials | 4 Days Only!,t.m.lewin,News@marketing.tmlewin.co.uk
Last 24 Hours! | Sale Specials,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 10% Off Sale | Happy New Year!,t.m.lewin,News@marketing.tmlewin.co.uk
Further Reductions Now On!,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 10% off sale shirts and suits,t.m.lewin,News@marketing.tmlewin.co.uk
Now Up To 70% Off,t.m.lewin,News@marketing.tmlewin.co.uk
All Sale Shirts £19.95 | Final Week,t.m.lewin,News@marketing.tmlewin.co.uk
Final Weekend | Now up to 70% off,t.m.lewin,News@marketing.tmlewin.co.uk
Fresh Shirts for Spring,t.m.lewin,News@marketing.tmlewin.co.uk
"When in Rome, go casual",t.m.lewin,News@marketing.tmlewin.co.uk
5 for £120 | All Easy to Iron Shirts,t.m.lewin,News@marketing.tmlewin.co.uk
Stylish Spring Looks,t.m.lewin,News@marketing.tmlewin.co.uk
5 Shirts for £120 | Ends Tomorrow!,t.m.lewin,News@marketing.tmlewin.co.uk
£20 off Chinos | Exclusive Offer,t.m.lewin,News@marketing.tmlewin.co.uk
Machine Washable Suits | 100% Italian Wool,t.m.lewin,News@marketing.tmlewin.co.uk
High Performance Stretch Shirts,t.m.lewin,News@marketing.tmlewin.co.uk
20% Off New Season Collection!,t.m.lewin,News@marketing.tmlewin.co.uk
Sexy Italian Style,t.m.lewin,News@marketing.tmlewin.co.uk
The Perfect Spring Shirt.,t.m.lewin,News@marketing.tmlewin.co.uk
"Sleek, Sharp and Sexy. High Performance Suits.",t.m.lewin,News@marketing.tmlewin.co.uk
Wedding Season | Guests of Honour,t.m.lewin,News@marketing.tmlewin.co.uk
48 hours left! | Extra 10% off sale,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 10% off sale!,t.m.lewin,News@marketing.tmlewin.co.uk
Final Days Of Sale | Up to 60% off,t.m.lewin,News@marketing.tmlewin.co.uk
Further Reductions - Now Up To 60% Off,t.m.lewin,News@marketing.tmlewin.co.uk
Are you tempted by an EXTRA 10% off?,t.m.lewin,News@marketing.tmlewin.co.uk
You're getting an extra 10% off!,t.m.lewin,News@marketing.tmlewin.co.uk
Your Exclusive Easter Weekend Offer!,t.m.lewin,News@marketing.tmlewin.co.uk
"Hurry, Your Easter Offer Ends Soon!",t.m.lewin,News@marketing.tmlewin.co.uk
Keep it formal | T.M.Lewin Essentials,t.m.lewin,News@marketing.tmlewin.co.uk
25% Off New Season | Ends Tuesday,t.m.lewin,News@marketing.tmlewin.co.uk
Ends Tuesday! 25% Off New Season,t.m.lewin,News@marketing.tmlewin.co.uk
Bank Holiday Weekend Offer - 25% Off New Season,t.m.lewin,News@marketing.tmlewin.co.uk
£24.95 Shirts | Save up to £35!,t.m.lewin,News@marketing.tmlewin.co.uk
Ends Monday | All Shirts £24.95,t.m.lewin,News@marketing.tmlewin.co.uk
The World's Finest Casual Shirts,t.m.lewin,News@marketing.tmlewin.co.uk
The Correct Summer Casual,t.m.lewin,News@marketing.tmlewin.co.uk
48 Hours Left - Exclusive Sale Preview,t.m.lewin,News@marketing.tmlewin.co.uk
Up To 50% Off - Sale Now On In-Store & Online,t.m.lewin,News@marketing.tmlewin.co.uk
Offer Extended! Full Price Shirts now £24.95,t.m.lewin,News@marketing.tmlewin.co.uk
Further Reductions Now Live | Now up to 60% off!,t.m.lewin,News@marketing.tmlewin.co.uk
Save over £100 | Sale Shirts now 5 for £90,t.m.lewin,News@marketing.tmlewin.co.uk
Save an extra 15% when you spend over £100,t.m.lewin,News@marketing.tmlewin.co.uk
All Sale Shirts Now 4 for £70,t.m.lewin,News@marketing.tmlewin.co.uk
20% Off Full Price Items & Extra 10% Off Sale!,t.m.lewin,News@marketing.tmlewin.co.uk
Exclusive New Season Shirt Preview!,t.m.lewin,News@marketing.tmlewin.co.uk
Sale shirts now 5 for £80 | Save over £115,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 10% off Sale – Last few days,t.m.lewin,News@marketing.tmlewin.co.uk
Final 24 Hours Of Sale | Extra 10% Off,t.m.lewin,News@marketing.tmlewin.co.uk
Save £20 on the perfect summer casual offer,t.m.lewin,News@marketing.tmlewin.co.uk
25% Off Everything - Limited Time Only!,t.m.lewin,News@marketing.tmlewin.co.uk
25% Off Everything - Final 24 Hours!,t.m.lewin,News@marketing.tmlewin.co.uk
Bring in the Bank Holiday with £10 Off Anything!,t.m.lewin,News@marketing.tmlewin.co.uk
Ends Tomorrow | £10 Off New Season Collection,t.m.lewin,News@marketing.tmlewin.co.uk
Look sharp every single day of the week,t.m.lewin,News@marketing.tmlewin.co.uk
Limited Offer - 5 Easy to Iron Shirts for £120!,t.m.lewin,News@marketing.tmlewin.co.uk
Check out our new suits...,t.m.lewin,News@marketing.tmlewin.co.uk
Final 24 Hours | 5 for £120 Shirts & Ties,t.m.lewin,News@marketing.tmlewin.co.uk
Shirts for £25 - Exclusive Online Offer,t.m.lewin,News@marketing.tmlewin.co.uk
Last 24 Hours! Shirts for £25 - Exclusive Online Offer,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Now On In-stores & Online | Up to 50% Off,t.m.lewin,News@marketing.tmlewin.co.uk
Sale | 4 Shirts from £79.80,t.m.lewin,News@marketing.tmlewin.co.uk
Further Reductions. Now up to 60% off!,t.m.lewin,News@marketing.tmlewin.co.uk
Further Reductions. Sale Suits Now From £99.,t.m.lewin,News@marketing.tmlewin.co.uk
Must-haves this season | Further Reductions,t.m.lewin,News@marketing.tmlewin.co.uk
Our Sale just got bigger and better...,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Shirts Now 4 For £70,t.m.lewin,News@marketing.tmlewin.co.uk
Ends Tomorrow | Sale Shirts now 4 for £70,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 10% off sale | Last few days,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 20% NOW off Sale & Full Price | Final Weekend,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 20% off everything,t.m.lewin,News@marketing.tmlewin.co.uk
Discover the new winter collection.,t.m.lewin,News@marketing.tmlewin.co.uk
Stylish Coats For Winter.,t.m.lewin,News@marketing.tmlewin.co.uk
Last 24 Hours – New Season Offers,t.m.lewin,News@marketing.tmlewin.co.uk
Limited Time Offer - 20% Off New Season!,t.m.lewin,News@marketing.tmlewin.co.uk
20% Off New Season | Limited time only!,t.m.lewin,News@marketing.tmlewin.co.uk
Final 24 Hours! | 20% Off New Season Collection,t.m.lewin,News@marketing.tmlewin.co.uk
Dress Code: Party!,t.m.lewin,News@marketing.tmlewin.co.uk
Beat the chill with Winter layering...,t.m.lewin,News@marketing.tmlewin.co.uk
Stand Out Party Shirts,t.m.lewin,News@marketing.tmlewin.co.uk
Multibuy Special Offer | Save up to £80,t.m.lewin,News@marketing.tmlewin.co.uk
The Finest Shirts 5 for £120,t.m.lewin,News@marketing.tmlewin.co.uk
Save up to £80 | Multibuy Special Offer,t.m.lewin,News@marketing.tmlewin.co.uk
Exclusive Black Friday Preview Now Live,t.m.lewin,News@marketing.tmlewin.co.uk
Black Friday Now On!,t.m.lewin,News@marketing.tmlewin.co.uk
Black Friday | Shirts £19.95,t.m.lewin,News@marketing.tmlewin.co.uk
Black Friday Suits from £149 | Britain’s Favourite Shirts from £19.95,t.m.lewin,News@marketing.tmlewin.co.uk
The finest shirts from £19.95 | Black Friday,t.m.lewin,News@marketing.tmlewin.co.uk
New Black Friday Deals Now Live.,t.m.lewin,News@marketing.tmlewin.co.uk
Now up to 50% off EVERYTHING.,t.m.lewin,News@marketing.tmlewin.co.uk
Free delivery on all orders | Up to 50% off EVERYTHING,t.m.lewin,News@marketing.tmlewin.co.uk
Final 24 Hours! Black Friday offers must end,t.m.lewin,News@marketing.tmlewin.co.uk
Exclusive Offer - 25% Off Everything,t.m.lewin,News@marketing.tmlewin.co.uk
25% Off Everything Ends Tomorrow!,t.m.lewin,News@marketing.tmlewin.co.uk
Did someone say 'Party'?,t.m.lewin,News@marketing.tmlewin.co.uk
12 shirts to get you through the festive season.,t.m.lewin,News@marketing.tmlewin.co.uk
"Mace, your exclusive sale preview is now live!",t.m.lewin,News@marketing.tmlewin.co.uk
Sale Now On! | Up to 50% Off,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Shirts from £19.95,t.m.lewin,News@marketing.tmlewin.co.uk
Boxing Day Sale Offer,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 10% Off Everything! | 48 Hours Only,t.m.lewin,News@marketing.tmlewin.co.uk
Further Reductions…,t.m.lewin,News@marketing.tmlewin.co.uk
Sale just got better... Now up to 60% off,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Shirts | 4 From £80,t.m.lewin,News@marketing.tmlewin.co.uk
Final Reductions | Shirts Now 4 From £70,t.m.lewin,News@marketing.tmlewin.co.uk
Shirts now 4 from £70 | Extra 10% off all sale suits,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Shirts Now £19.95!,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 10% off ALL Sale! Shirts from £17.95,t.m.lewin,News@marketing.tmlewin.co.uk
Sale! Final weekend… Up to 70% off,t.m.lewin,News@marketing.tmlewin.co.uk
Last Chance! Save up to 70% off,t.m.lewin,News@marketing.tmlewin.co.uk
Shirts £14.95 | Secret Clearance,t.m.lewin,News@marketing.tmlewin.co.uk
Secret Clearance ends Monday!,t.m.lewin,News@marketing.tmlewin.co.uk
Sharpen up with a new suit.,t.m.lewin,News@marketing.tmlewin.co.uk
The Finest Shirts | 5 from £90,t.m.lewin,News@marketing.tmlewin.co.uk
Enjoy 25% off your next order!,t.m.lewin,News@marketing.tmlewin.co.uk
Hurry! 25% off ends soon...,t.m.lewin,News@marketing.tmlewin.co.uk
Because Every Day Is Different.,t.m.lewin,News@marketing.tmlewin.co.uk
Choose Your Look. Win £1000….,t.m.lewin,News@marketing.tmlewin.co.uk
Work Smart: Different Meetings? Different Outfits!,t.m.lewin,News@marketing.tmlewin.co.uk
Shirts 5 From £100. Limited Time.,t.m.lewin,News@marketing.tmlewin.co.uk
Save Over £100 | 5 Shirts From £100,t.m.lewin,News@marketing.tmlewin.co.uk
5 Shirts From £100 | Ends Tomorrow,t.m.lewin,News@marketing.tmlewin.co.uk
Now Extended | 5 shirts from £100,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Preview Now Live.,t.m.lewin,News@marketing.tmlewin.co.uk
"Mace, Your Exclusive Sale Preview.",t.m.lewin,News@marketing.tmlewin.co.uk
Sale Now On | Up to 50% off,t.m.lewin,News@marketing.tmlewin.co.uk
Shirts Now 4 From £80,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Shirts 4 from £80 | What's your fit?,t.m.lewin,News@marketing.tmlewin.co.uk
A message from our CEO,t.m.lewin,News@marketing.tmlewin.co.uk
Shirts now 5 for £90,t.m.lewin,News@marketing.tmlewin.co.uk
Ends Today | 5 Shirts for £90,t.m.lewin,News@marketing.tmlewin.co.uk
All Shirts Now £22.50,t.m.lewin,News@marketing.tmlewin.co.uk
Work Safe. Work Smart. All Shirts £22.50.,t.m.lewin,News@marketing.tmlewin.co.uk
Ends Today | All Shirts Only £22.50,t.m.lewin,News@marketing.tmlewin.co.uk
An important update from T.M.Lewin,t.m.lewin,News@marketing.tmlewin.co.uk
40% Off Suits | Email Exclusive,t.m.lewin,News@marketing.tmlewin.co.uk
All Sale Shirts Now £17.95 or Less!,t.m.lewin,News@marketing.tmlewin.co.uk
Over 600 Styles Available! All Sale Shirts Now £17.95,t.m.lewin,News@marketing.tmlewin.co.uk
Sale just got better… 4 shirts for £60,t.m.lewin,News@marketing.tmlewin.co.uk
24 Hours Left | 4 shirts for £60,t.m.lewin,News@marketing.tmlewin.co.uk
Ideas to help you work smart at home,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 25% off all Full price and Sale,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Top Picks | Shirts from £14.96,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 25% Off Full Price and Sale | Last 48 Hours,t.m.lewin,News@marketing.tmlewin.co.uk
Come Back Stronger,t.m.lewin,News@marketing.tmlewin.co.uk
Everything now 50% off or more | Sale Final Reductions,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Shirts Now 4 for £60,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Shirts 4 for £60 | Last 48 Hours,t.m.lewin,News@marketing.tmlewin.co.uk
Dare to Dream.,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 30% Off All Sale | Last 24 Hours,t.m.lewin,News@marketing.tmlewin.co.uk
All Easy to Iron Shirts 5 for £100,t.m.lewin,News@marketing.tmlewin.co.uk
New World Resolutions,t.m.lewin,News@marketing.tmlewin.co.uk
25% Off Full Price and All Clearance,t.m.lewin,News@marketing.tmlewin.co.uk
Don't Miss Out! 25% Off All Clearance and Full Price,t.m.lewin,News@marketing.tmlewin.co.uk
Ending Soon: 25% off all full price and clearance,t.m.lewin,News@marketing.tmlewin.co.uk
The Eighth Habit.,t.m.lewin,News@marketing.tmlewin.co.uk
Final Hours: 25% Off All Full Price & Clearance Ends Tonight,t.m.lewin,News@marketing.tmlewin.co.uk
All Shirts Now £24.95,t.m.lewin,News@marketing.tmlewin.co.uk
New season shirts 4 for £80,t.m.lewin,News@marketing.tmlewin.co.uk
Britain’s Favourite Shirts | 4 for £80,t.m.lewin,News@marketing.tmlewin.co.uk
All Shirts £19.95 | Limited Time,t.m.lewin,News@marketing.tmlewin.co.uk
Last 24 Hours | All Shirts £19.95,t.m.lewin,News@marketing.tmlewin.co.uk
30% Off Everything - Bank Holiday Special,t.m.lewin,News@marketing.tmlewin.co.uk
30% Off Everything | Limited Time Only,t.m.lewin,News@marketing.tmlewin.co.uk
Last 48 Hours | 30% Off Everything,t.m.lewin,News@marketing.tmlewin.co.uk
Now Extended! 30% Off Everything,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Now On | Up to 60% off,t.m.lewin,News@marketing.tmlewin.co.uk
All Sale Shirts 4 for £79,t.m.lewin,News@marketing.tmlewin.co.uk
All Shirts Now £22.50 or less,t.m.lewin,News@marketing.tmlewin.co.uk
24 Hours Only | Extra 30% Off Sale,t.m.lewin,News@marketing.tmlewin.co.uk
Sale just got better… Shirts now £17.95,t.m.lewin,News@marketing.tmlewin.co.uk
Extended 48 Hours | Sale Shirts £17.95,t.m.lewin,News@marketing.tmlewin.co.uk
Now up to 70% off | Further Reductions,t.m.lewin,News@marketing.tmlewin.co.uk
Why Wait? Sale suits now from £79,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Shirts now 4 for £59,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 30% Off Sale | 48 Hours Only,t.m.lewin,News@marketing.tmlewin.co.uk
Last 24 Hours! Extra 30% Off Sale,t.m.lewin,News@marketing.tmlewin.co.uk
Only Hours Left... 4 shirts for £59,t.m.lewin,News@marketing.tmlewin.co.uk
Now Extended! Sale Shirts 4 for £59,t.m.lewin,News@marketing.tmlewin.co.uk
Everything 50% off or more | Sale Final Reductions,t.m.lewin,News@marketing.tmlewin.co.uk
Sale Jackets from £89 | Sale Shirts £19.95,t.m.lewin,News@marketing.tmlewin.co.uk
48 Hours Left of Sale!,t.m.lewin,News@marketing.tmlewin.co.uk
Extra 30% Off | Sale Final Reductions,t.m.lewin,News@marketing.tmlewin.co.uk
